index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2009-02-18 00:00:00+00:00,-156.2,-385.7075,-2588.479114,-2878.44752,0.0,0.0,0.0,168.249946239
2009-02-19 00:00:00+00:00,-95.4,-274.195,-2567.47824,-2733.50172,0.0,0.0,0.0,-4.56991376139
2009-02-20 00:00:00+00:00,-93.38,-284.55,-2647.46507,-2936.88662,0.0,0.0,0.0,184.258656239
2009-02-23 00:00:00+00:00,-86.86,-261.24,-2445.682259,-2736.11202,0.0,0.0,0.0,2.09605923861
2009-02-24 00:00:00+00:00,-82.68,-258.525,-2563.261344,-2804.60232,0.0,0.0,0.0,-4.32904876139
2009-02-25 00:00:00+00:00,0.0,-390.6,-2459.84739,-2628.29125,0.0,-94.52376,0.0,-137.429942761
2009-02-26 00:00:00+00:00,0.0,-495.72,-2537.78441,-2795.5664,0.0,0.0,39.257084,159.995752239
2009-02-27 00:00:00+00:00,0.0,-274.5,-2621.4611,-2896.2765,0.0,0.0,115.559697,-109.470395761
2009-03-02 00:00:00+00:00,0.0,-418.44,-2972.800962,-2014.22572,889.513072,0.0,399.298669,-1536.35090176
2009-03-03 00:00:00+00:00,0.0,-427.1575,-2110.766564,-2159.70744,-894.4864,0.0,986.502564,-1218.81377176
2009-03-04 00:00:00+00:00,2.3,-405.03,-2185.281664,-1906.99554,-1030.32875,-10.285011,2278.65624,-2517.52993076
2009-03-05 00:00:00+00:00,0.0,-299.3925,-2085.247899,-1728.72291,-1031.69076,-19.84459,-180.101285,-343.361113761
2009-03-06 00:00:00+00:00,0.0,-523.26,-1956.8337,-1643.63416,-1055.898166,0.0,-177.220355,-261.271473761
2009-03-09 00:00:00+00:00,0.0,-527.5875,-1704.590558,-1446.615,-965.570685,0.0,-178.23715,-733.495760761
2009-03-10 00:00:00+00:00,0.0,-502.45,-2250.157949,-1923.59573,-1016.173319,0.0,-192.726605,36.4872052386
2009-03-11 00:00:00+00:00,0.0,0.0,-3210.619781,-2076.14759,-784.63504,0.0,-396.55329,534.385320239
2009-03-12 00:00:00+00:00,0.0,0.0,-1640.96928,-1150.60554,-1652.849072,0.0,0.0,-1752.95988376
2009-03-13 00:00:00+00:00,0.0,0.0,3001.181275,-2284.14564,-3455.563968,0.0,0.0,-3579.07107476
2009-03-16 00:00:00+00:00,0.0,441.57,-5568.090324,0.0,0.0,0.0,-281.561322,-737.231238762
2009-03-17 00:00:00+00:00,0.0,0.0,-7396.259109,1644.3791,0.0,-372.307706,-413.16107,142.394975238
2009-03-18 00:00:00+00:00,0.0,-541.32,-3013.112196,5657.99328,0.0,-221.111604,-333.511496,-7987.54219276
2009-03-19 00:00:00+00:00,0.0,-689.13,-2793.583398,-2369.7768,0.0,-122.11435,-884.907012,644.035482238
2009-03-20 00:00:00+00:00,0.0,-719.7475,-3375.76419,-3947.21446,0.0,-11.808417,-2374.007028,4324.61983724
2009-03-23 00:00:00+00:00,0.0,-828.02,-2267.226357,-758.16075,0.0,-237.683711,-2591.018254,-39.7430167623
2009-03-24 00:00:00+00:00,0.0,1827.6,-3995.227345,0.0,0.0,-108.81477,-2332.801038,-2031.97269676
2009-03-25 00:00:00+00:00,0.0,-2633.2,-234.990738,0.0,0.0,-842.95176,-1702.993097,-1271.80005176
2009-03-26 00:00:00+00:00,0.0,-3758.3925,0.0,-460.55568,905.865113,-153.017748,-951.270342,-2294.74581376
2009-03-27 00:00:00+00:00,0.0,-1903.125,0.0,-779.63634,2421.316574,-1230.477435,-2089.674972,-3022.65349076
2009-03-30 00:00:00+00:00,0.0,-1902.255,0.0,-761.95328,-592.610408,-1186.484,-1978.699344,-36.4101317624
2009-03-31 00:00:00+00:00,0.0,-1945.6725,0.0,-779.4908,-582.110277,-1187.241678,-1980.088991,-62.8645737624
2009-04-01 00:00:00+00:00,0.0,-1815.46,0.0,-791.98948,-627.335384,-1150.897545,-1931.290875,-216.545534762
2009-04-02 00:00:00+00:00,0.0,-1908.5875,0.0,-781.13555,-621.281388,-1126.273195,-2120.238336,-132.549134762
2009-04-03 00:00:00+00:00,-343.0,-2640.69,0.0,-229.61038,-1313.172756,-1465.614096,-2649.2811,1802.81284324
2009-04-06 00:00:00+00:00,0.0,-3852.07,-39.943238,-369.73101,0.0,-2288.28588,-3353.824216,3148.48923124
2009-04-07 00:00:00+00:00,0.0,-3936.72,77.627428,-47.5453,0.0,-3897.865998,-4648.824792,5951.91270124
2009-04-08 00:00:00+00:00,0.0,-4087.4,-159.63908,-49.33485,0.0,-553.8672,-7488.21436,5743.29676124
2009-04-09 00:00:00+00:00,0.0,-4517.37,-156.961696,-52.04345,0.0,-566.739536,-1980.834636,127.693285238
2009-04-13 00:00:00+00:00,0.0,-7599.48,-3106.43584,0.0,0.0,-322.0111,-2215.06362,6076.82174724
2009-04-14 00:00:00+00:00,-457.38,-338.325,-1973.065328,-40.51264,0.0,64.52313,-1435.455136,-2787.36472576
2009-04-15 00:00:00+00:00,-447.2,-341.475,114.608808,-39.46788,0.0,793.187136,-1502.403177,-5559.47461276
2009-04-16 00:00:00+00:00,-460.53,-339.155,-4138.743415,-42.09908,0.0,-704.43461,-1624.00434,284.176021237
2009-04-17 00:00:00+00:00,21.36,-696.29,-4212.44692,0.0,0.0,-477.817776,-911.90314,-673.877601763
2009-04-20 00:00:00+00:00,906.94,-1339.51,-4117.935165,0.0,0.0,-882.60869,-880.72118,-430.935536763
2009-04-21 00:00:00+00:00,2758.56,0.0,-4275.95102,0.0,0.0,-916.172022,-903.09084,-3640.65711576
2009-04-22 00:00:00+00:00,-1655.01,0.0,-5198.510988,0.0,0.0,-820.98731,-854.233445,1456.06656124
2009-04-23 00:00:00+00:00,-1027.23,0.0,-2860.275561,-93.33,0.0,-863.723301,-1010.54998,-1301.63981576
2009-04-24 00:00:00+00:00,0.0,2584.39,-3989.997891,897.89448,0.0,-1712.276992,0.0,-5072.67029376
2009-04-27 00:00:00+00:00,0.0,-3564.8275,-7334.160512,0.0,-434.172189,-2697.25218,0.0,6836.88921524
2009-04-28 00:00:00+00:00,0.0,-3524.01,-13980.843945,0.0,-448.230194,-2693.044704,0.0,13524.0196412
2009-04-29 00:00:00+00:00,0.0,-3807.73,-518.500671,0.0,-453.337368,-2759.099389,0.0,-198.016329764
2009-04-30 00:00:00+00:00,-700.34,-7639.6,365.965047,0.0,590.43601,-4171.909736,97.613118,3608.15682124
2009-05-01 00:00:00+00:00,-1482.16,-14961.12,-1715.760243,0.0,-1086.875166,-4485.683488,1373.22682,14621.4224762
2009-05-04 00:00:00+00:00,0.0,-31336.56,-997.953375,0.0,-2005.725936,-5733.990423,4261.490576,26889.6225172
2009-05-05 00:00:00+00:00,0.0,0.0,1594.71748,0.0,-3952.25094,-7960.365702,-2029.903809,3662.05204822
2009-05-06 00:00:00+00:00,0.0,0.0,6666.60474,0.0,-7729.266864,-3118.609914,-2104.681194,-2343.24722678
2009-05-07 00:00:00+00:00,0.0,0.0,-3497.024531,0.0,0.0,-3038.0793,-2240.90748,-171.231425783
2009-05-08 00:00:00+00:00,0.0,0.0,-3314.100445,0.0,0.0,-2771.605229,-2036.65708,-833.752184783
2009-05-11 00:00:00+00:00,0.0,0.0,-3657.893585,0.0,0.0,-3235.882027,-2003.44152,1.06435321717
2009-05-12 00:00:00+00:00,0.0,0.0,-3767.88384,0.0,0.0,-3239.287828,-2017.67672,77.4042252172
2009-05-13 00:00:00+00:00,0.0,0.0,-3642.460835,0.0,0.0,-3209.951565,-1929.89268,26.7638672172
2009-05-14 00:00:00+00:00,0.0,0.0,-3574.638245,0.0,0.0,-3233.77664,-1914.691467,-85.4904857828
2009-05-15 00:00:00+00:00,0.0,0.0,-3645.820272,0.0,0.0,-3099.206436,-1963.10824,-22.9784077828
2009-05-18 00:00:00+00:00,0.0,0.0,-3793.7025,0.0,0.0,-3116.073701,-2007.50872,-34.7298897828
2009-05-19 00:00:00+00:00,1685.76,0.0,-4361.71384,0.0,0.0,-2722.36997,-1299.813606,-2364.37091078
2009-05-20 00:00:00+00:00,3456.0,0.0,-122.911785,0.0,0.0,-620.558295,-4128.831763,-7730.39687378
2009-05-21 00:00:00+00:00,6666.24,0.0,-243.455052,73.33487,0.0,-4738.294272,-4108.446525,-6784.78670778
2009-05-22 00:00:00+00:00,0.0,0.0,0.0,230.9065,0.0,-4587.6135,-4169.422539,-656.521533785
2009-05-26 00:00:00+00:00,0.0,0.0,0.0,-86.21024,0.0,-5020.684032,-4355.74392,18.2599882153
2009-05-27 00:00:00+00:00,0.0,0.0,0.0,53.7847,0.0,-5039.331311,-4358.786887,47.2498612153
2009-05-28 00:00:00+00:00,0.0,0.0,0.0,-233.20878,0.0,-5251.863216,-4591.793175,657.105761215
2009-05-29 00:00:00+00:00,0.0,0.0,855.796641,-470.07408,0.0,-4050.707152,-4685.257152,-1116.00514178
2009-06-01 00:00:00+00:00,-316.91,-175.29,-1127.06937,-989.71572,0.0,-3648.143152,-4560.89499,967.118837215
2009-06-02 00:00:00+00:00,-647.52,-3014.295,-623.00001,-1940.42688,0.0,-6053.73938,-3433.701425,5915.04090822
2009-06-03 00:00:00+00:00,-2786.56,-3596.805,-1424.85791,-3776.84496,0.0,-531.240526,-5492.459016,8045.28405622
2009-06-04 00:00:00+00:00,-2910.9,-3515.34,-1407.219835,0.0,0.0,-524.4612,-1278.88135,-170.843395785
2009-06-05 00:00:00+00:00,-2967.83,-3665.625,-1440.471708,0.0,0.0,-530.573989,-1250.085696,28.8486322151
2009-06-08 00:00:00+00:00,-2835.15,-3696.335,-1477.066381,0.0,0.0,-543.514818,-1296.830575,-0.829102784894
2009-06-09 00:00:00+00:00,-3040.0,-3481.245,-1543.805367,0.0,359.234496,-560.585004,-1134.629562,-504.651305785
2009-06-10 00:00:00+00:00,-2077.42,-3638.25,-939.148872,0.0,-798.734736,-13.379776,-981.856103,-1490.05962578
2009-06-11 00:00:00+00:00,-2265.4,-3708.98,427.486763,0.0,-717.0375,0.0,-1294.48015,-2355.86290678
2009-06-12 00:00:00+00:00,-1734.36,-3676.485,-2330.54484,0.0,-593.042655,0.0,-1303.454725,-200.229801785
2009-06-15 00:00:00+00:00,-1580.46,-3705.185,-2334.76974,0.0,-825.61376,0.0,-1267.34265,66.8332672151
2009-06-16 00:00:00+00:00,-1342.25,-3884.76,-2431.400832,0.0,-802.551858,0.0,-1248.1113,154.499259215
2009-06-17 00:00:00+00:00,-913.92,-4309.7125,-2700.053007,0.0,-835.156564,0.0,-1261.57325,364.174173215
2009-06-18 00:00:00+00:00,-46.2,-5093.2,-3145.816197,0.0,-831.507296,0.0,-1267.34265,778.001017215
2009-06-19 00:00:00+00:00,-1776.33,-6623.37,-2207.498793,0.0,-837.6483,0.0,-1268.624675,3143.79864622
2009-06-22 00:00:00+00:00,-1676.06,-9449.11,-2171.113983,0.0,-837.59527,0.0,-1228.025325,6186.44971622
2009-06-23 00:00:00+00:00,-1657.85,-15301.9125,-2195.563668,0.0,-769.0725,0.0,-1219.2644,12170.9967622
2009-06-24 00:00:00+00:00,-1701.9,-3324.6675,-2307.59035,0.0,-785.692902,0.0,-1179.109416,138.335253214
2009-06-25 00:00:00+00:00,-1707.16,-3455.34,-2565.474846,0.0,-815.911851,0.0,-1208.238456,301.784408214
2009-06-26 00:00:00+00:00,1618.14,-6143.6025,-2962.48152,0.0,-1617.721446,0.0,-1063.670307,665.544930214
2009-06-29 00:00:00+00:00,10203.96,0.0,-2017.78928,0.0,0.0,0.0,-819.9884,-17098.2475268
2009-06-30 00:00:00+00:00,27720.81,0.0,-1038.173706,0.0,0.0,511.211492,0.0,-36498.0339448
2009-07-01 00:00:00+00:00,56061.58,0.0,4576.654201,1670.91378,-113.382944,1828.36368,0.0,-73026.886075
2009-07-02 00:00:00+00:00,-45.36,0.0,15222.314716,4842.96444,-108.788248,-706.738292,0.0,-30268.1823741
2009-07-06 00:00:00+00:00,-53.25,0.0,-8098.957957,12138.0204,-80.231772,-510.902666,0.0,-13916.7988771
2009-07-07 00:00:00+00:00,-51.45,0.0,-7332.241812,25402.6312,-133.71962,-832.171725,0.0,-27738.7077091
2009-07-08 00:00:00+00:00,-47.04,0.0,-7923.753685,52576.61643,-135.49663,-790.382246,0.0,-54691.8023981
2009-07-09 00:00:00+00:00,-570.72,-115.7,-8292.808202,-1946.26098,0.0,-989.680816,0.0,1801.85769379
2009-07-10 00:00:00+00:00,-425.78,-72.0125,-10122.509276,-2621.61585,-212.671952,-625.841952,-51.103973,4102.06529379
2009-07-13 00:00:00+00:00,-142.4,14.83,-6269.912462,-3917.0139,-217.363248,-1380.628789,-51.702281,1940.85684479
2009-07-14 00:00:00+00:00,-465.05,29.805,-5975.709942,-1424.24037,-220.348608,-1586.942292,-103.643884,-0.782044206151
2009-07-15 00:00:00+00:00,-494.08,60.66,-6657.176175,-1382.46016,-238.802825,-2142.146018,-211.971652,867.391001794
2009-07-16 00:00:00+00:00,0.0,125.94,-6581.374635,-3848.12064,0.0,-4391.103008,0.0,4298.09548879
2009-07-17 00:00:00+00:00,0.0,251.16,-5383.62693,-4976.06998,0.0,-8919.873504,0.0,8588.18572079
2009-07-20 00:00:00+00:00,0.0,498.32,-4925.937346,-5733.01958,0.0,0.0,0.0,-552.098203207
2009-07-21 00:00:00+00:00,0.0,3300.9675,-3819.65569,-4239.0064,0.0,0.0,-493.859736,-5640.51511221
2009-07-22 00:00:00+00:00,0.0,11856.075,-3772.385664,0.0,-1708.6258,0.0,-884.400416,-16423.3492942
2009-07-23 00:00:00+00:00,0.0,-5571.085,-3755.385904,0.0,-1661.046506,0.0,-1780.30548,2340.89492979
2009-07-24 00:00:00+00:00,-603.2,-4842.915,-3424.958812,0.0,-1628.713835,0.0,0.0,-137.028572209
2009-07-27 00:00:00+00:00,893.0,-2518.362345,-3516.248116,0.0,-558.583779,0.0,0.0,-4862.29335121
2009-07-28 00:00:00+00:00,3592.81,-3642.215,-4430.267028,0.0,1852.70553,0.0,0.0,-7919.96873821
2009-07-29 00:00:00+00:00,-912.66,-1644.532399,-4628.728261,0.0,6870.051648,-268.083251,0.0,-10048.0899042
2009-07-30 00:00:00+00:00,-347.7,-1196.6525,-4798.380832,0.0,-1662.157164,-188.552436,1254.649977,-3651.88467421
2009-07-31 00:00:00+00:00,-2313.12,-927.39,-5155.340672,336.5219,-2291.05688,-453.782517,3616.50972,-3397.40898721
2009-08-03 00:00:00+00:00,-2580.6,-994.04994,-4325.513943,1328.75297,-3881.689722,-503.846976,-863.237452,1077.77237279
2009-08-04 00:00:00+00:00,-2387.6,-393.84,-3906.50182,-2120.432,-7519.645108,471.13722,-1723.842344,7013.20044079
2009-08-05 00:00:00+00:00,-3847.5,-1039.52,-4491.429039,-1516.27385,0.0,-2501.694396,0.0,2830.53262779
2009-08-06 00:00:00+00:00,-6703.97,-1005.92,-4422.103092,-1476.71828,0.0,-2511.0942,0.0,5730.45065879
2009-08-07 00:00:00+00:00,-12469.0,-1037.075,-4586.64043,-1455.66942,0.0,-2469.08977,0.0,11530.8990788
2009-08-10 00:00:00+00:00,-905.28,-1040.162565,-4605.538629,-1432.94561,0.0,-2549.872548,0.0,97.9123407766
2009-08-11 00:00:00+00:00,-886.73,-1027.4875,-4684.052634,-1488.46225,0.0,-2487.774623,0.0,256.638520777
2009-08-12 00:00:00+00:00,-897.5,-1049.587435,-4474.852236,-1539.63495,0.0,-2495.061954,0.0,3.40400177659
2009-08-13 00:00:00+00:00,338.56,-1463.734909,-4738.713575,-2861.45208,-132.706728,-2558.093156,-62.052991,949.209867777
2009-08-14 00:00:00+00:00,2837.61,-748.5925,-5247.417984,0.0,-266.977232,-2812.502478,-60.958944,-4134.72283322
2009-08-17 00:00:00+00:00,7511.8,-729.205,-5122.248192,0.0,0.0,-3323.507,-59.899088,-8616.77778322
2009-08-18 00:00:00+00:00,17184.12,-719.67,-5034.777804,0.0,0.0,-2259.223302,-60.129861,-19485.4271092
2009-08-19 00:00:00+00:00,36080.0,-740.8375,-4930.480672,0.0,0.0,-2232.047205,-60.947782,-38751.0665713
2009-08-20 00:00:00+00:00,-2175.36,-731.86,-4523.510544,0.0,0.0,-2160.082917,-61.326609,-976.78038974
2009-08-21 00:00:00+00:00,-2290.3,-779.280048,-3766.152756,0.0,0.0,-2057.127093,-62.540567,-1883.07621574
2009-08-24 00:00:00+00:00,-4952.0,-1546.08,-1947.144816,1558.42096,0.0,-3732.644754,0.0,-350.13703174
2009-08-25 00:00:00+00:00,0.0,-3084.959808,1798.691247,-1465.8072,0.0,-3925.40657,0.0,-4463.75130674
2009-08-26 00:00:00+00:00,0.0,-5742.205,-4996.623152,-865.65283,0.0,-3802.316247,0.0,4223.71463126
2009-08-27 00:00:00+00:00,0.0,-1502.825,-6920.75408,772.2879,0.0,-5244.925896,-1603.44574,3145.94817726
2009-08-28 00:00:00+00:00,0.0,62.73,-2138.482304,-77.04945,-371.864955,-2470.522661,123.841342,-6718.73789174
2009-08-31 00:00:00+00:00,0.0,-3640.89,-1805.013798,-153.1316,-244.427022,-3078.03074,3910.765635,-6550.26743674
2009-09-01 00:00:00+00:00,0.0,-3580.92,-1836.028104,-294.268,-491.093092,-4165.854792,11168.62316,-12363.1719027
2009-09-02 00:00:00+00:00,0.0,-3731.4,-1836.028104,-593.9532,-489.849192,-1849.274784,26190.56838,-29154.2597907
2009-09-03 00:00:00+00:00,0.0,-3841.78,-1993.350183,-1180.1672,-526.917524,-1844.52586,56376.4276,-58523.7839907
2009-09-04 00:00:00+00:00,0.0,-3711.1075,-3133.028808,-576.75374,0.0,-2540.83276,-3931.51488,2505.71534125
2009-09-08 00:00:00+00:00,0.0,-3264.0,-6408.390808,-710.18986,0.0,-1718.496168,-3579.913816,4156.05025725
2009-09-09 00:00:00+00:00,0.0,-3331.23,-12891.337608,-1139.61628,0.0,97.912038,-2772.24156,8306.74698525
2009-09-10 00:00:00+00:00,0.0,-3919.265238,0.0,-496.59892,0.0,-4028.689773,-1088.803386,-2266.67904275
2009-09-11 00:00:00+00:00,0.0,-5433.187825,287.347524,0.0,-307.066464,-3131.056292,-3822.68892,602.594409253
2009-09-14 00:00:00+00:00,0.0,-2310.505,864.773928,0.0,-346.569282,-5056.774602,-3787.42358,-1220.43663075
2009-09-15 00:00:00+00:00,0.0,-2465.0,2059.686369,0.0,-324.596606,-5330.506824,-3857.81634,-2012.62029275
2009-09-16 00:00:00+00:00,0.0,-3065.159822,4620.94535,0.0,-523.212453,-5261.236743,-3699.277884,-4071.17278575
2009-09-17 00:00:00+00:00,-1735.02,-6107.180356,0.0,0.0,-374.939141,-3575.901825,-4706.875093,4611.90418725
2009-09-18 00:00:00+00:00,-1755.6,-12625.54,0.0,0.0,-665.20405,-6886.75831,-6745.754715,16568.6176033
2009-09-21 00:00:00+00:00,-1731.38,0.0,0.0,0.0,-727.843428,-6831.719034,-2759.585372,-609.823138748
2009-09-22 00:00:00+00:00,-1696.32,0.0,0.0,-106.51494,-601.0719,-7243.992762,-2904.5979,-214.215064748
2009-09-23 00:00:00+00:00,-1185.94,0.0,0.0,-879.46668,-783.65916,-7243.59074,-2883.28887,129.299869252
2009-09-24 00:00:00+00:00,0.0,0.0,-145.241754,472.90872,-874.41975,-7999.671,-2551.90308,-1524.79526175
2009-09-25 00:00:00+00:00,0.0,0.0,-142.333374,3056.86696,-858.826485,-9674.68906,-1906.17873,-3012.42511175
2009-09-28 00:00:00+00:00,0.0,0.0,-143.041506,-2228.28186,-874.819485,-13415.37383,-3229.05295,7185.98642825
2009-09-29 00:00:00+00:00,0.0,0.0,1571.509236,-2113.15824,-1238.794635,-21293.534355,-2037.114432,12717.7368633
2009-09-30 00:00:00+00:00,0.0,0.0,4942.991144,-2022.36249,-1235.906945,-5143.673505,-1969.718021,-7071.91651875
2009-10-01 00:00:00+00:00,0.0,0.0,11595.929501,-1801.41987,-1199.265088,-4983.049498,-1873.89252,-14056.1153398
2009-10-02 00:00:00+00:00,0.0,0.0,25373.268323,-2182.3425,-1220.322576,-4892.776875,-1981.737024,-27226.1084948
2009-10-05 00:00:00+00:00,0.0,0.0,52937.091456,-2183.64864,-1241.433468,-5035.78054,-2011.767424,-54510.8911088
2009-10-06 00:00:00+00:00,0.0,0.0,109635.52239,-2265.54511,-1258.403776,-5111.224176,-1973.187634,-110369.368851
2009-10-07 00:00:00+00:00,0.0,0.0,0.0,-2778.5395,-2467.904512,-3363.628112,-6171.1629,5500.25852019
2009-10-08 00:00:00+00:00,-77.14,0.0,0.0,-1683.3828,-5051.811584,-4834.486404,-6801.785952,8886.99683619
2009-10-09 00:00:00+00:00,1264.2,0.0,-148.301868,-2645.82913,-10156.140032,-1618.48813,-5790.5991,9414.39709519
2009-10-12 00:00:00+00:00,0.0,0.0,587.036652,-850.24278,-80.094056,-1820.682372,-6382.443771,-1137.60172282
2009-10-13 00:00:00+00:00,0.0,0.0,2267.75745,-577.59546,0.0,-2499.8028,-6427.1111,-2425.80126982
2009-10-14 00:00:00+00:00,0.0,0.0,5697.50802,136.07721,0.0,-989.224336,-6460.568072,-8253.95840182
2009-10-15 00:00:00+00:00,0.0,0.0,13471.99265,2746.42448,0.0,-1963.251744,-7601.08071,-16515.8784118
2009-10-16 00:00:00+00:00,0.0,-780.422537,-1478.97225,-5305.72562,0.0,-3833.422536,-12893.77411,14412.3233682
2009-10-19 00:00:00+00:00,0.0,-790.967537,-1547.871261,-5274.7675,0.0,0.0,-2234.103348,-184.847058815
2009-10-20 00:00:00+00:00,-215.28,-685.3275,-1643.83923,-5093.14869,0.0,16.523373,-2288.662705,-82.3294088155
2009-10-21 00:00:00+00:00,-207.72,-654.32,-1805.548533,-5363.86176,0.0,-16.261357,-2168.678622,330.578453185
2009-10-22 00:00:00+00:00,-209.88,-708.475,-1428.891973,-5448.0703,0.0,-16.474245,-2238.571797,-36.8498628155
2009-10-23 00:00:00+00:00,-420.0,-307.574985,-1026.546549,-6004.81059,1531.91922,226.741942,0.0,-4045.89421382
2009-10-26 00:00:00+00:00,-390.24,490.02,-243.73938,-7062.3855,-1564.61682,714.418892,0.0,-1896.02755982
2009-10-27 00:00:00+00:00,-329.6,-1079.055,-1788.028145,-9229.45296,-1496.02846,-258.609616,0.0,4302.05476018
2009-10-28 00:00:00+00:00,-407.4,-1037.61,-1774.574908,-4586.933,-1464.204896,-249.308064,0.0,198.092048184
2009-10-29 00:00:00+00:00,-414.12,-1033.367447,-1910.071059,-4651.74402,-1560.014501,-267.534525,0.0,288.439044184
2009-10-30 00:00:00+00:00,-386.4,-988.52,-1682.499245,-4500.98362,-1408.478038,-234.70887,0.0,-49.3185348155
2009-11-02 00:00:00+00:00,-404.8,-970.785,-1709.135155,-4497.86988,-1438.838832,-233.480655,0.0,-49.9535348155
2009-11-03 00:00:00+00:00,-408.32,-915.96,-1657.427784,-4572.81936,-1428.510501,-227.21685,0.0,-147.290267816
2009-11-04 00:00:00+00:00,-389.27,-794.010042,-1690.777602,-4597.89422,-1457.979376,-184.0506,0.0,-282.272559816
2009-11-05 00:00:00+00:00,-328.44,-1482.25,-2361.096747,-4730.8096,-1060.2384,-670.157666,129.936982,905.580693184
2009-11-06 00:00:00+00:00,0.0,193.62499,0.0,-3277.46124,-2136.245904,-2873.72396,-259.701788,-1260.43366782
2009-11-09 00:00:00+00:00,0.0,-3202.6925,0.0,-3382.34175,-4252.084512,-2986.292496,-132.93314,4121.30573018
2009-11-10 00:00:00+00:00,0.0,-3731.3325,1370.75814,-6554.768,-5704.48071,-3925.554716,-872.907542,9674.89379618
2009-11-11 00:00:00+00:00,0.0,-2131.13,-2196.14889,0.0,-6539.617239,-7398.722008,-1745.143556,10053.0689192
2009-11-12 00:00:00+00:00,0.0,-2437.86,-2389.313855,0.0,-7207.661935,-14613.1623,0.0,16968.4823012
2009-11-13 00:00:00+00:00,0.0,-1763.08,-2352.091366,0.0,-8998.5402,-29368.824192,0.0,32567.5565322
2009-11-16 00:00:00+00:00,0.0,-1793.127411,-2325.69216,0.0,-5676.75077,-59885.94456,0.0,59095.7282932
2009-11-17 00:00:00+00:00,0.0,-1701.274915,-2511.703544,0.0,-6088.98537,-120304.735824,-67.826898,119898.568966
2009-11-18 00:00:00+00:00,0.0,-1451.25,-2569.30475,0.0,-6245.373964,-238241.276832,-67.419612,239036.211284
2009-11-19 00:00:00+00:00,0.0,-1195.109937,-2250.1985,0.0,-5420.244952,-457063.26432,-66.942993,466331.455978
2009-11-20 00:00:00+00:00,0.0,56.879997,-4570.71588,0.0,195.77556,0.0,0.0,6069.13025723
2009-11-23 00:00:00+00:00,0.0,310.68,-9628.791864,0.0,1011.539724,0.0,0.0,10018.9537472
2009-11-24 00:00:00+00:00,0.0,310.200016,409.329936,0.0,1004.823624,0.0,0.0,10.0727392338
2009-11-25 00:00:00+00:00,14.22,250.575,360.412948,111.1292,1059.828068,0.0,0.0,-45.9574087662
2009-11-27 00:00:00+00:00,0.0,282.674985,406.082896,506.09858,707.36076,0.0,0.0,-183.348158766
2009-11-30 00:00:00+00:00,0.0,357.6275,303.953358,505.38263,687.77424,0.0,0.0,-157.320372766
2009-12-01 00:00:00+00:00,0.0,517.185027,308.113626,495.36081,705.755268,0.0,0.0,-310.560380766
2009-12-02 00:00:00+00:00,0.0,839.144957,308.823912,502.13238,697.728024,0.0,0.0,-636.014374766
2009-12-03 00:00:00+00:00,0.0,1427.8125,299.437944,494.78052,688.416444,0.0,0.0,-1245.21437477
2009-12-04 00:00:00+00:00,0.0,212.355,300.300432,494.78052,699.012396,0.0,0.0,-9.69437476618
2009-12-07 00:00:00+00:00,0.0,207.1575,301.11219,488.53142,694.838196,0.0,0.0,-9.69437476618
2009-12-08 00:00:00+00:00,0.0,206.9375,298.068102,470.88688,685.526616,0.0,0.0,-9.69437476618
2009-12-09 00:00:00+00:00,0.0,206.690011,297.611484,494.59644,671.719752,0.0,0.0,-22.3763347662
2009-12-10 00:00:00+00:00,0.0,209.330011,298.118826,511.922,678.783708,0.0,0.0,-35.1743847662
2009-12-11 00:00:00+00:00,0.0,211.612489,300.959994,533.04888,689.058576,0.0,0.0,-60.5576647662
2009-12-14 00:00:00+00:00,17.36,366.699981,251.43419,535.44582,665.030412,164.84359,0.0,-307.754972766
2009-12-15 00:00:00+00:00,255.78,0.0,299.235,614.23877,0.0,-228.701914,0.0,764.790761234
2009-12-16 00:00:00+00:00,402.6,0.0,397.559432,848.1728,0.0,767.487984,0.0,-688.483642766
2009-12-17 00:00:00+00:00,674.88,0.0,390.997696,1302.5572,0.0,786.6785,0.0,-1445.45838277
2009-12-18 00:00:00+00:00,1212.7,0.0,395.25944,2206.3724,0.0,809.7797,0.0,-2892.27358277
2009-12-21 00:00:00+00:00,66.71,0.0,400.94176,327.58344,-149.984592,861.905928,0.0,373.072801234
2009-12-22 00:00:00+00:00,0.0,-40.855,402.97116,109.19448,557.89344,1124.302684,-142.04913,-130.830940766
2009-12-23 00:00:00+00:00,0.0,0.0,457.147674,194.20534,317.049371,1757.83669,-498.56716,-338.009937766
2009-12-24 00:00:00+00:00,0.0,0.0,306.43938,0.0,-314.016843,452.874375,-1216.109416,2683.97833323
2009-12-28 00:00:00+00:00,0.0,0.0,307.251138,0.0,-1648.260768,418.709325,-2675.683157,5493.63705523
2009-12-29 00:00:00+00:00,0.0,0.0,203.819384,0.0,-4529.818385,319.786663,0.0,5860.98125323
2009-12-30 00:00:00+00:00,-29.16,0.0,355.440918,-672.43417,568.86402,373.727992,0.0,1258.46664723
2009-12-31 00:00:00+00:00,-522.72,226.710011,50.03316,-1500.2442,840.8538,0.0,0.0,2762.99044023
