,amount,price,sid,symbol,txn_dollars
2006-07-05 00:00:00+00:00,177,63.382976,6,MMM,-11218.786752
2006-07-06 00:00:00+00:00,60,23.83,0,AMD,-1429.8
2006-07-06 00:00:00+00:00,-504,9.71,1,CERN,4893.84
2006-07-06 00:00:00+00:00,20,45.427725,2,COST,-908.5545
2006-07-06 00:00:00+00:00,380,23.36151,3,DELL,-8877.3738
2006-07-06 00:00:00+00:00,23,14.222464,4,GPS,-327.116672
2006-07-06 00:00:00+00:00,1,64.043951,6,MMM,-64.043951
2006-07-07 00:00:00+00:00,126,23.559999,0,AMD,-2968.559874
2006-07-07 00:00:00+00:00,865,9.2475,1,CERN,-7999.0875
2006-07-07 00:00:00+00:00,-58,45.679876,2,COST,2649.432808
2006-07-07 00:00:00+00:00,46,23.09066,3,DELL,-1062.17036
2006-07-07 00:00:00+00:00,141,13.945566,4,GPS,-1966.324806
2006-07-07 00:00:00+00:00,-79,13.989397,5,INTC,1105.162363
2006-07-07 00:00:00+00:00,-27,58.307614,6,MMM,1574.305578
2006-07-10 00:00:00+00:00,240,22.51,0,AMD,-5402.4
2006-07-10 00:00:00+00:00,10,9.1875,1,CERN,-91.875
2006-07-10 00:00:00+00:00,-3,45.801886,2,COST,137.405658
2006-07-10 00:00:00+00:00,-91,22.71339,3,DELL,2066.91849
2006-07-10 00:00:00+00:00,266,14.742695,4,GPS,-3921.55687
2006-07-10 00:00:00+00:00,-2,13.702976,5,INTC,27.405952
2006-07-10 00:00:00+00:00,-52,57.528607,6,MMM,2991.487564
2006-07-11 00:00:00+00:00,499,22.98,0,AMD,-11467.02
2006-07-11 00:00:00+00:00,-30,9.1525,1,CERN,274.575
2006-07-11 00:00:00+00:00,6,46.143507,2,COST,-276.861042
2006-07-11 00:00:00+00:00,-1,22.65535,3,DELL,22.65535
2006-07-11 00:00:00+00:00,493,14.507752,4,GPS,-7152.321736
2006-07-11 00:00:00+00:00,2,14.072308,5,INTC,-28.144616
2006-07-11 00:00:00+00:00,-104,57.512866,6,MMM,5981.338064
2006-07-12 00:00:00+00:00,989,22.84,0,AMD,-22588.76
2006-07-12 00:00:00+00:00,2,8.8525,1,CERN,-17.705
2006-07-12 00:00:00+00:00,1,45.452128,2,COST,-45.452128
2006-07-12 00:00:00+00:00,996,14.222464,4,GPS,-14165.574144
2006-07-12 00:00:00+00:00,2,13.476854,5,INTC,-26.953708
2006-07-12 00:00:00+00:00,-208,57.221725,6,MMM,11902.1188
2006-07-13 00:00:00+00:00,-1976,22.129999,0,AMD,43728.878024
2006-07-13 00:00:00+00:00,-31,8.5875,1,CERN,266.2125
2006-07-13 00:00:00+00:00,1,44.777015,2,COST,-44.777015
2006-07-13 00:00:00+00:00,1,20.99151,3,DELL,-20.99151
2006-07-13 00:00:00+00:00,1999,13.853267,4,GPS,-27692.680733
2006-07-13 00:00:00+00:00,-2,13.356256,5,INTC,26.712512
2006-07-13 00:00:00+00:00,-416,56.364026,6,MMM,23447.434816
2006-07-14 00:00:00+00:00,22,21.6,0,AMD,-475.2
2006-07-14 00:00:00+00:00,65,8.5,1,CERN,-552.5
2006-07-14 00:00:00+00:00,4,43.532532,2,COST,-174.130128
2006-07-14 00:00:00+00:00,5,21.18498,3,DELL,-105.9249
2006-07-14 00:00:00+00:00,4033,13.727405,4,GPS,-55362.6243651
2006-07-14 00:00:00+00:00,3,13.476854,5,INTC,-40.430562
2006-07-14 00:00:00+00:00,831,56.041409,6,MMM,-46570.410879
2006-07-17 00:00:00+00:00,52,20.92,0,AMD,-1087.84
2006-07-17 00:00:00+00:00,135,8.605,1,CERN,-1161.675
2006-07-17 00:00:00+00:00,9,43.890422,2,COST,-395.013798
2006-07-17 00:00:00+00:00,9,20.86575,3,DELL,-187.79175
2006-07-17 00:00:00+00:00,8068,13.7441850001,4,GPS,-110888.084581
2006-07-17 00:00:00+00:00,4,13.446705,5,INTC,-53.78682
2006-07-18 00:00:00+00:00,115,20.549999,0,AMD,-2363.249885
2006-07-18 00:00:00+00:00,245,8.875,1,CERN,-2174.375
2006-07-18 00:00:00+00:00,17,43.011964,2,COST,-731.203388
2006-07-18 00:00:00+00:00,18,20.64326,3,DELL,-371.57868
2006-07-18 00:00:00+00:00,-16129,13.6099319996,4,GPS,219514.593222
2006-07-18 00:00:00+00:00,-8,13.725588,5,INTC,109.804704
2006-07-19 00:00:00+00:00,265,21.459999,0,AMD,-5686.899735
2006-07-19 00:00:00+00:00,-523,8.9,1,CERN,4654.7
2006-07-19 00:00:00+00:00,39,43.752147,2,COST,-1706.333733
2006-07-19 00:00:00+00:00,40,21.85245,3,DELL,-874.098
2006-07-19 00:00:00+00:00,53,14.037864,4,GPS,-744.006792
2006-07-19 00:00:00+00:00,3,13.936635,5,INTC,-41.809905
2006-07-19 00:00:00+00:00,3,55.88403,6,MMM,-167.65209
2006-07-20 00:00:00+00:00,611,21.65,0,AMD,-13228.15
2006-07-20 00:00:00+00:00,-779,8.5675,1,CERN,6674.0825
2006-07-20 00:00:00+00:00,-207,43.394254,2,COST,8982.610578
2006-07-20 00:00:00+00:00,27,21.37845,3,DELL,-577.21815
2006-07-20 00:00:00+00:00,191,13.819703,4,GPS,-2639.563273
2006-07-20 00:00:00+00:00,-77,12.888938,5,INTC,992.448226
2006-07-20 00:00:00+00:00,-107,55.946981,6,MMM,5986.326967
2006-07-21 00:00:00+00:00,-1133,18.26,0,AMD,20688.58
2006-07-21 00:00:00+00:00,1492,9.75,1,CERN,-14547.0
2006-07-21 00:00:00+00:00,-7,42.75168,2,COST,299.26176
2006-07-21 00:00:00+00:00,-54,19.25995,3,DELL,1040.0373
2006-07-21 00:00:00+00:00,-41,13.643496,4,GPS,559.383336
2006-07-21 00:00:00+00:00,-41,12.926625,5,INTC,529.991625
2006-07-21 00:00:00+00:00,13,55.64797,6,MMM,-723.42361
2006-07-24 00:00:00+00:00,-154,17.389999,0,AMD,2678.059846
2006-07-24 00:00:00+00:00,-13,9.5925,1,CERN,124.7025
2006-07-24 00:00:00+00:00,-10,43.40239,2,COST,434.0239
2006-07-24 00:00:00+00:00,21,14.0966,4,GPS,-296.0286
2006-07-24 00:00:00+00:00,-22,13.175358,5,INTC,289.857876
2006-07-24 00:00:00+00:00,16,56.411242,6,MMM,-902.579872
2006-07-25 00:00:00+00:00,-32,17.799999,0,AMD,569.599968
2006-07-25 00:00:00+00:00,-16,9.6875,1,CERN,155.0
2006-07-25 00:00:00+00:00,-3,43.922958,2,COST,131.768874
2006-07-25 00:00:00+00:00,17,14.163727,4,GPS,-240.783359
2006-07-25 00:00:00+00:00,-4,13.220584,5,INTC,52.882336
2006-07-25 00:00:00+00:00,30,53.59422,6,MMM,-1607.8266
2006-07-26 00:00:00+00:00,-13,18.25,0,AMD,237.25
2006-07-26 00:00:00+00:00,-36,9.62,1,CERN,346.32
2006-07-26 00:00:00+00:00,-8,43.377989,2,COST,347.023912
2006-07-26 00:00:00+00:00,1,14.272808,4,GPS,-14.272808
2006-07-26 00:00:00+00:00,-8,13.190434,5,INTC,105.523472
2006-07-26 00:00:00+00:00,68,54.341751,6,MMM,-3695.239068
2006-07-27 00:00:00+00:00,-39,18.059999,0,AMD,704.339961
2006-07-27 00:00:00+00:00,65,9.7025,1,CERN,-630.6625
2006-07-27 00:00:00+00:00,12,41.848819,2,COST,-502.185828
2006-07-27 00:00:00+00:00,1,13.886829,4,GPS,-13.886829
2006-07-27 00:00:00+00:00,14,13.167821,5,INTC,-184.349494
2006-07-27 00:00:00+00:00,-135,54.884698,6,MMM,7409.43423
2006-07-28 00:00:00+00:00,80,19.1,0,AMD,-1528.0
2006-07-28 00:00:00+00:00,13,9.9325,1,CERN,-129.1225
2006-07-28 00:00:00+00:00,5,42.297314,2,COST,-211.48657
2006-07-28 00:00:00+00:00,-7,14.365108,4,GPS,100.555756
2006-07-28 00:00:00+00:00,-3,13.702976,5,INTC,41.108928
2006-07-28 00:00:00+00:00,-3,55.490591,6,MMM,166.471773
2006-07-31 00:00:00+00:00,-554,19.389999,0,AMD,10742.059446
2006-07-31 00:00:00+00:00,-132,10.12,1,CERN,1335.84
2006-07-31 00:00:00+00:00,-267,43.023063,2,COST,11487.157821
2006-07-31 00:00:00+00:00,-83,14.558097,4,GPS,1208.322051
2006-07-31 00:00:00+00:00,218,13.567303,5,INTC,-2957.672054
2006-07-31 00:00:00+00:00,45,55.39617,6,MMM,-2492.82765
2006-08-01 00:00:00+00:00,1193,19.1,0,AMD,-22786.3
2006-08-01 00:00:00+00:00,-721,10.105,1,CERN,7285.705
2006-08-01 00:00:00+00:00,152,42.607185,2,COST,-6476.29212
2006-08-01 00:00:00+00:00,-207,14.172118,4,GPS,2933.628426
2006-08-01 00:00:00+00:00,40,13.311032,5,INTC,-532.44128
2006-08-01 00:00:00+00:00,128,55.010601,6,MMM,-7041.356928
2006-08-02 00:00:00+00:00,-1442,10.325,1,CERN,14888.65
2006-08-02 00:00:00+00:00,-299,42.762119,2,COST,12785.873581
2006-08-02 00:00:00+00:00,410,14.365108,4,GPS,-5889.69428
2006-08-02 00:00:00+00:00,-80,13.25827,5,INTC,1060.6616
2006-08-02 00:00:00+00:00,254,54.774536,6,MMM,-13912.732144
2006-08-03 00:00:00+00:00,2884,10.515,1,CERN,-30325.26
2006-08-03 00:00:00+00:00,-8,41.587875,2,COST,332.703
2006-08-03 00:00:00+00:00,-44,13.937175,4,GPS,613.2357
2006-08-03 00:00:00+00:00,-59,13.136982,5,INTC,775.081938
2006-08-03 00:00:00+00:00,519,54.514865,6,MMM,-28293.214935
2006-08-04 00:00:00+00:00,-3,42.223924,2,COST,126.671772
2006-08-04 00:00:00+00:00,-79,14.054647,4,GPS,1110.317113
2006-08-04 00:00:00+00:00,1037,54.648633,6,MMM,-56670.632421
2006-08-07 00:00:00+00:00,11,41.971136,2,COST,-461.682496
2006-08-07 00:00:00+00:00,158,14.180509,4,GPS,-2240.520422
2006-08-07 00:00:00+00:00,-2076,54.29454,6,MMM,112715.46504
2006-08-08 00:00:00+00:00,-11,42.126071,2,COST,463.386781
2006-08-08 00:00:00+00:00,-1,14.0966,4,GPS,14.0966
2006-08-08 00:00:00+00:00,2,13.159724,5,INTC,-26.319448
2006-08-08 00:00:00+00:00,-4,53.948312,6,MMM,215.793248
2006-08-09 00:00:00+00:00,2,40.935516,2,COST,-81.871032
2006-08-09 00:00:00+00:00,-2,13.928784,4,GPS,27.857568
2006-08-09 00:00:00+00:00,-4,13.190045,5,INTC,52.76018
2006-08-09 00:00:00+00:00,-2,53.743728,6,MMM,107.487456
2006-08-10 00:00:00+00:00,6,41.79989,2,COST,-250.79934
2006-08-10 00:00:00+00:00,3,14.104991,4,GPS,-42.314973
2006-08-10 00:00:00+00:00,2,13.455363,5,INTC,-26.910726
2006-08-10 00:00:00+00:00,-4,53.830285,6,MMM,215.32114
2006-08-11 00:00:00+00:00,-8,41.384013,2,COST,331.072104
2006-08-11 00:00:00+00:00,-1,14.180509,4,GPS,14.180509
2006-08-11 00:00:00+00:00,-1,13.197626,5,INTC,13.197626
2006-08-11 00:00:00+00:00,5,53.924707,6,MMM,-269.623535
2006-08-14 00:00:00+00:00,3,42.117917,2,COST,-126.353751
2006-08-14 00:00:00+00:00,4,14.264417,4,GPS,-57.057668
2006-08-14 00:00:00+00:00,2,53.995529,6,MMM,-107.991058
2006-08-15 00:00:00+00:00,-130,20.870001,0,AMD,2713.10013
2006-08-15 00:00:00+00:00,76,42.256542,2,COST,-3211.497192
2006-08-15 00:00:00+00:00,-238,21.47518,3,DELL,5111.09284
2006-08-15 00:00:00+00:00,-228,14.474188,4,GPS,3300.114864
2006-08-15 00:00:00+00:00,-100,13.74342,5,INTC,1374.342
2006-08-15 00:00:00+00:00,12,54.908304,6,MMM,-658.899648
2006-08-16 00:00:00+00:00,-130,22.57,0,AMD,2934.1
2006-08-16 00:00:00+00:00,156,42.362551,2,COST,-6608.557956
2006-08-16 00:00:00+00:00,238,21.98788,3,DELL,-5233.11544
2006-08-16 00:00:00+00:00,596,14.583268,4,GPS,-8691.627728
2006-08-16 00:00:00+00:00,-200,14.107285,5,INTC,2821.457
2006-08-16 00:00:00+00:00,-78,55.703051,6,MMM,4344.837978
2006-08-17 00:00:00+00:00,-260,24.200001,0,AMD,6292.00026
2006-08-17 00:00:00+00:00,-347,42.281005,2,COST,14671.508735
2006-08-17 00:00:00+00:00,-400,14.069381,5,INTC,5627.7524
2006-08-17 00:00:00+00:00,20,56.025668,6,MMM,-1120.51336
2006-08-18 00:00:00+00:00,-520,23.93,0,AMD,12443.6
2006-08-18 00:00:00+00:00,18,42.851819,2,COST,-771.332742
2006-08-18 00:00:00+00:00,12,13.970738,4,GPS,-167.648856
2006-08-18 00:00:00+00:00,800,13.948094,5,INTC,-11158.4752
2006-08-18 00:00:00+00:00,-8,56.033538,6,MMM,448.268304
2006-08-21 00:00:00+00:00,-1040,23.4,0,AMD,24336.0
2006-08-21 00:00:00+00:00,-5,41.938518,2,COST,209.69259
2006-08-21 00:00:00+00:00,6,20.91412,3,DELL,-125.48472
2006-08-21 00:00:00+00:00,230,14.155337,4,GPS,-3255.72751
2006-08-21 00:00:00+00:00,-43,55.962722,6,MMM,2406.397046
2006-08-22 00:00:00+00:00,2080,24.879999,0,AMD,-51750.39792
2006-08-22 00:00:00+00:00,13,42.068989,2,COST,-546.896857
2006-08-22 00:00:00+00:00,12,21.01085,3,DELL,-252.1302
2006-08-22 00:00:00+00:00,452,14.0966,4,GPS,-6371.6632
2006-08-22 00:00:00+00:00,93,56.09649,6,MMM,-5216.97357
2006-08-23 00:00:00+00:00,-47,41.18015,2,COST,1935.46705
2006-08-23 00:00:00+00:00,-24,21.24302,3,DELL,509.83248
2006-08-23 00:00:00+00:00,-919,13.861658,4,GPS,12738.863702
2006-08-23 00:00:00+00:00,-17,55.708413,6,MMM,947.043021
2006-08-24 00:00:00+00:00,-7,40.454402,2,COST,283.180814
2006-08-24 00:00:00+00:00,1,13.903611,4,GPS,-13.903611
2006-08-24 00:00:00+00:00,1,55.518338,6,MMM,-55.518338
2006-08-25 00:00:00+00:00,-5,39.622644,2,COST,198.11322
2006-08-25 00:00:00+00:00,-1,13.937175,4,GPS,13.937175
2006-08-25 00:00:00+00:00,2,55.37578,6,MMM,-110.75156
2006-08-28 00:00:00+00:00,-5,40.087449,2,COST,200.437245
2006-08-28 00:00:00+00:00,-6,14.138555,4,GPS,84.83133
2006-08-28 00:00:00+00:00,3,56.183611,6,MMM,-168.550833
2006-08-29 00:00:00+00:00,-1,40.16084,2,COST,40.16084
2006-08-29 00:00:00+00:00,-12,14.230853,4,GPS,170.770236
2006-08-29 00:00:00+00:00,-1,56.714241,6,MMM,56.714241
2006-08-30 00:00:00+00:00,-58,25.030001,0,AMD,1451.740058
2006-08-30 00:00:00+00:00,-34,38.472862,2,COST,1308.077308
2006-08-30 00:00:00+00:00,-6,22.00722,3,DELL,132.04332
2006-08-30 00:00:00+00:00,-119,14.449015,4,GPS,1719.432785
2006-08-30 00:00:00+00:00,-25,56.579604,6,MMM,1414.4901
2006-08-31 00:00:00+00:00,3,24.99,0,AMD,-74.97
2006-08-31 00:00:00+00:00,13,38.154837,2,COST,-496.012881
2006-08-31 00:00:00+00:00,-12,21.81375,3,DELL,261.765
2006-08-31 00:00:00+00:00,243,14.104991,4,GPS,-3427.512813
2006-08-31 00:00:00+00:00,-55,56.785517,6,MMM,3123.203435
2006-09-01 00:00:00+00:00,28,38.611486,2,COST,-1081.121608
2006-09-01 00:00:00+00:00,-24,21.81375,3,DELL,523.53
2006-09-01 00:00:00+00:00,2,14.180509,4,GPS,-28.361018
2006-09-01 00:00:00+00:00,-113,56.80136,6,MMM,6418.55368
2006-09-05 00:00:00+00:00,1,26.219999,0,AMD,-26.219999
2006-09-05 00:00:00+00:00,-52,39.312773,2,COST,2044.264196
2006-09-05 00:00:00+00:00,-48,21.96853,3,DELL,1054.48944
2006-09-05 00:00:00+00:00,4,14.054647,4,GPS,-56.218588
2006-09-05 00:00:00+00:00,224,56.508322,6,MMM,-12657.864128
2006-09-06 00:00:00+00:00,54,24.530001,0,AMD,-1324.620054
2006-09-06 00:00:00+00:00,-41,38.896895,2,COST,1594.772695
2006-09-06 00:00:00+00:00,96,21.37845,3,DELL,-2052.3312
2006-09-06 00:00:00+00:00,-153,14.197291,4,GPS,2172.185523
2006-09-06 00:00:00+00:00,16,56.627122,6,MMM,-906.033952
2006-09-07 00:00:00+00:00,101,24.59,0,AMD,-2483.59
2006-09-07 00:00:00+00:00,-155,38.481015,2,COST,5964.557325
2006-09-07 00:00:00+00:00,88,21.02053,3,DELL,-1849.80664
2006-09-07 00:00:00+00:00,-137,14.037864,4,GPS,1923.187368
2006-09-07 00:00:00+00:00,-149,14.569693,5,INTC,2170.884257
2006-09-07 00:00:00+00:00,2,55.90641,6,MMM,-111.81282
2006-09-08 00:00:00+00:00,-201,25.799999,0,AMD,5185.799799
2006-09-08 00:00:00+00:00,311,39.19861,2,COST,-12190.76771
2006-09-08 00:00:00+00:00,-176,20.94314,3,DELL,3685.99264
2006-09-08 00:00:00+00:00,-274,14.180509,4,GPS,3885.459466
2006-09-08 00:00:00+00:00,-1,14.744046,5,INTC,14.744046
2006-09-08 00:00:00+00:00,-1,56.635043,6,MMM,56.635043
2006-09-11 00:00:00+00:00,100,25.66,0,AMD,-2566.0
2006-09-11 00:00:00+00:00,-213,11.32,1,CERN,2411.16
2006-09-11 00:00:00+00:00,-44,39.655263,2,COST,1744.831572
2006-09-11 00:00:00+00:00,156,20.49816,3,DELL,-3197.71296
2006-09-11 00:00:00+00:00,-622,14.180509,4,GPS,8820.276598
2006-09-11 00:00:00+00:00,34,14.706142,5,INTC,-500.008828
2006-09-11 00:00:00+00:00,15,56.508322,6,MMM,-847.62483
2006-09-12 00:00:00+00:00,-62,11.66,1,CERN,722.92
2006-09-12 00:00:00+00:00,-148,40.429939,2,COST,5983.630972
2006-09-12 00:00:00+00:00,-475,21.15596,3,DELL,10049.081
2006-09-12 00:00:00+00:00,-1299,14.331544,4,GPS,18616.675656
2006-09-12 00:00:00+00:00,-59,14.97146,5,INTC,883.31614
2006-09-12 00:00:00+00:00,-12,57.474548,6,MMM,689.694576
2006-09-13 00:00:00+00:00,275,11.935,1,CERN,-3282.125
2006-09-13 00:00:00+00:00,-670,40.397321,2,COST,27066.20507
2006-09-13 00:00:00+00:00,-509,21.12693,3,DELL,10753.60737
2006-09-13 00:00:00+00:00,-2096,14.667177,4,GPS,30742.402992
2006-09-13 00:00:00+00:00,-66,15.032104,5,INTC,992.118864
2006-09-13 00:00:00+00:00,1,58.108141,6,MMM,-58.108141
2006-09-14 00:00:00+00:00,1358,40.699036,2,COST,-55269.290888
2006-09-14 00:00:00+00:00,-406,21.23334,3,DELL,8620.73604
2006-09-14 00:00:00+00:00,-4694,14.834994,4,GPS,69635.4618358
2006-09-14 00:00:00+00:00,25,14.994202,5,INTC,-374.85505
2006-09-14 00:00:00+00:00,-35,58.234856,6,MMM,2038.21996
2006-09-15 00:00:00+00:00,-190,40.625645,2,COST,7718.87255
2006-09-15 00:00:00+00:00,-103,20.65293,3,DELL,2127.25179
2006-09-15 00:00:00+00:00,9388,15.0363740001,4,GPS,-141161.479113
2006-09-15 00:00:00+00:00,-870,14.789528,5,INTC,12866.88936
2006-09-15 00:00:00+00:00,166,58.717969,6,MMM,-9747.182854
2006-09-18 00:00:00+00:00,-379,40.397321,2,COST,15310.584659
2006-09-18 00:00:00+00:00,73,20.75934,3,DELL,-1515.43182
2006-09-18 00:00:00+00:00,40,14.895655,5,INTC,-595.8262
2006-09-18 00:00:00+00:00,-1,58.519972,6,MMM,58.519972
2006-09-19 00:00:00+00:00,758,41.473712,2,COST,-31437.073696
2006-09-19 00:00:00+00:00,142,20.90444,3,DELL,-2968.43048
2006-09-19 00:00:00+00:00,-75,14.721304,5,INTC,1104.0978
2006-09-20 00:00:00+00:00,-296,20.79804,3,DELL,6156.21984
2006-09-20 00:00:00+00:00,31,14.774367,5,INTC,-458.005377
2006-09-20 00:00:00+00:00,-2,58.147737,6,MMM,116.295474
2006-09-21 00:00:00+00:00,1,40.984441,2,COST,-40.984441
2006-09-21 00:00:00+00:00,-7,20.48848,3,DELL,143.41936
2006-09-21 00:00:00+00:00,57,14.546953,5,INTC,-829.176321
2006-09-22 00:00:00+00:00,1,40.682726,2,COST,-40.682726
2006-09-22 00:00:00+00:00,1,20.73999,3,DELL,-20.73999
2006-09-22 00:00:00+00:00,-115,14.455986,5,INTC,1662.43839
2006-09-22 00:00:00+00:00,-1,57.870542,6,MMM,57.870542
2006-09-25 00:00:00+00:00,2,41.791737,2,COST,-83.583474
2006-09-25 00:00:00+00:00,-8,21.43649,3,DELL,171.49192
2006-09-25 00:00:00+00:00,14,14.713723,5,INTC,-205.992122
2006-09-25 00:00:00+00:00,-1,58.369492,6,MMM,58.369492
2006-09-26 00:00:00+00:00,501,25.99,0,AMD,-13020.99
2006-09-26 00:00:00+00:00,1440,11.475,1,CERN,-16524.0
2006-09-26 00:00:00+00:00,-19,42.093452,2,COST,799.775588
2006-09-26 00:00:00+00:00,-1476,22.00722,3,DELL,32482.65672
2006-09-26 00:00:00+00:00,-129,15.130649,5,INTC,1951.853721
2006-09-26 00:00:00+00:00,-11,59.201082,6,MMM,651.211902
2006-09-27 00:00:00+00:00,-1120,25.32,0,AMD,28358.4
2006-09-27 00:00:00+00:00,2990,11.5675,1,CERN,-34586.825
2006-09-27 00:00:00+00:00,-38,41.278003,2,COST,1568.564114
2006-09-27 00:00:00+00:00,-2996,21.71702,3,DELL,65064.1919199
2006-09-27 00:00:00+00:00,102,15.45661,5,INTC,-1576.57422
2006-09-27 00:00:00+00:00,-10,59.121884,6,MMM,591.21884
2006-09-28 00:00:00+00:00,-112,25.07,0,AMD,2807.84
2006-09-28 00:00:00+00:00,-5949,11.575,1,CERN,68859.6749998
2006-09-28 00:00:00+00:00,68,40.829507,2,COST,-2776.406476
2006-09-28 00:00:00+00:00,5992,22.2200400001,3,DELL,-133142.47968
2006-09-28 00:00:00+00:00,-174,15.74467,5,INTC,2739.57258
2006-09-28 00:00:00+00:00,-28,59.082282,6,MMM,1654.303896
2006-09-29 00:00:00+00:00,-110,24.85,0,AMD,2733.5
2006-09-29 00:00:00+00:00,-66,11.35,1,CERN,749.1
2006-09-29 00:00:00+00:00,16,40.511483,2,COST,-648.183728
2006-09-29 00:00:00+00:00,-428,15.593059,5,INTC,6673.829252
2006-09-29 00:00:00+00:00,55,58.939724,6,MMM,-3241.68482
2006-10-02 00:00:00+00:00,-3,24.809999,0,AMD,74.429997
2006-10-02 00:00:00+00:00,12,11.25,1,CERN,-135.0
2006-10-02 00:00:00+00:00,-32,39.753115,2,COST,1272.09968
2006-10-02 00:00:00+00:00,-859,15.494514,5,INTC,13309.787526
2006-10-02 00:00:00+00:00,-1,58.282373,6,MMM,58.282373
2006-10-03 00:00:00+00:00,10,24.129999,0,AMD,-241.29999
2006-10-03 00:00:00+00:00,27,11.27,1,CERN,-304.29
2006-10-03 00:00:00+00:00,-1,40.168993,2,COST,40.168993
2006-10-03 00:00:00+00:00,1718,15.593059,5,INTC,-26788.875362
2006-10-03 00:00:00+00:00,2,58.63085,6,MMM,-117.2617
2006-10-04 00:00:00+00:00,-20,25.030001,0,AMD,500.60002
2006-10-04 00:00:00+00:00,-44,11.37,1,CERN,500.28
2006-10-04 00:00:00+00:00,-1,41.033369,2,COST,41.033369
2006-10-04 00:00:00+00:00,-10,15.782571,5,INTC,157.82571
2006-10-04 00:00:00+00:00,1,59.296123,6,MMM,-59.296123
2006-10-05 00:00:00+00:00,381,25.110001,0,AMD,-9566.910381
2006-10-05 00:00:00+00:00,-1609,11.5025,1,CERN,18507.5225
2006-10-05 00:00:00+00:00,26,41.065988,2,COST,-1067.715688
2006-10-05 00:00:00+00:00,-387,15.75225,5,INTC,6096.12075
2006-10-05 00:00:00+00:00,33,60.127706,6,MMM,-1984.214298
2006-10-06 00:00:00+00:00,473,24.01,0,AMD,-11356.73
2006-10-06 00:00:00+00:00,2802,11.615,1,CERN,-32545.23
2006-10-06 00:00:00+00:00,947,16.06744,4,GPS,-15215.86568
2006-10-06 00:00:00+00:00,1226,15.638542,5,INTC,-19172.852492
2006-10-06 00:00:00+00:00,-49,60.151465,6,MMM,2947.421785
2006-10-09 00:00:00+00:00,5,11.82,1,CERN,-59.1
2006-10-09 00:00:00+00:00,1899,16.2191,4,GPS,-30800.0709
2006-10-09 00:00:00+00:00,2457,15.630963,5,INTC,-38405.276091
2006-10-09 00:00:00+00:00,-98,60.032671,6,MMM,5883.201758
2006-10-10 00:00:00+00:00,-12,23.139999,0,AMD,277.679988
2006-10-10 00:00:00+00:00,-24,11.65,1,CERN,279.6
2006-10-10 00:00:00+00:00,3784,16.530844,4,GPS,-62552.7136961
2006-10-10 00:00:00+00:00,4911,15.835635,5,INTC,-77768.8034852
2006-10-10 00:00:00+00:00,196,59.557474,6,MMM,-11673.264904
2006-10-11 00:00:00+00:00,-405,24.27,0,AMD,9829.35
2006-10-11 00:00:00+00:00,-240,11.4775,1,CERN,2754.6
2006-10-11 00:00:00+00:00,-2,40.829507,2,COST,81.659014
2006-10-11 00:00:00+00:00,-7228,16.6909279999,4,GPS,120642.027583
2006-10-11 00:00:00+00:00,9557,15.8356350001,5,INTC,-151341.163696
2006-10-11 00:00:00+00:00,5,59.771314,6,MMM,-298.85657
2006-10-12 00:00:00+00:00,-301,24.690001,0,AMD,7431.690301
2006-10-12 00:00:00+00:00,-138,11.47,1,CERN,1582.86
2006-10-12 00:00:00+00:00,2,43.952677,2,COST,-87.905354
2006-10-12 00:00:00+00:00,-396,23.18739,3,DELL,9182.20644
2006-10-12 00:00:00+00:00,-587,16.690928,4,GPS,9797.574736
2006-10-12 00:00:00+00:00,-18939,16.2904639994,5,INTC,308525.097685
2006-10-12 00:00:00+00:00,50,59.739634,6,MMM,-2986.9817
2006-10-13 00:00:00+00:00,-718,25.23,0,AMD,18115.14
2006-10-13 00:00:00+00:00,436,11.6575,1,CERN,-5082.67
2006-10-13 00:00:00+00:00,-186,23.16804,3,DELL,4309.25544
2006-10-13 00:00:00+00:00,-1185,16.72463,4,GPS,19818.68655
2006-10-13 00:00:00+00:00,-592,16.37385,5,INTC,9693.3192
2006-10-13 00:00:00+00:00,153,59.715875,6,MMM,-9136.528875
2006-10-16 00:00:00+00:00,1436,25.379999,0,AMD,-36445.678564
2006-10-16 00:00:00+00:00,1089,11.55,1,CERN,-12577.95
2006-10-16 00:00:00+00:00,452,23.81617,3,DELL,-10764.90884
2006-10-16 00:00:00+00:00,2350,16.421312,4,GPS,-38590.0832
2006-10-16 00:00:00+00:00,1491,16.381431,5,INTC,-24424.713621
2006-10-16 00:00:00+00:00,-380,59.99307,6,MMM,22797.3666
2006-10-17 00:00:00+00:00,-2300,11.4775,1,CERN,26398.25
2006-10-17 00:00:00+00:00,-130,23.73878,3,DELL,3086.0414
2006-10-17 00:00:00+00:00,232,16.396035,4,GPS,-3803.88012
2006-10-17 00:00:00+00:00,-145,15.843215,5,INTC,2297.266175
2006-10-17 00:00:00+00:00,-1,60.032671,6,MMM,60.032671
2006-10-18 00:00:00+00:00,-9,11.4025,1,CERN,102.6225
2006-10-18 00:00:00+00:00,260,23.89356,3,DELL,-6212.3256
2006-10-18 00:00:00+00:00,462,16.48029,4,GPS,-7613.89398
2006-10-18 00:00:00+00:00,-268,16.002406,5,INTC,4288.644808
2006-10-18 00:00:00+00:00,-2,59.818831,6,MMM,119.637662
2006-10-19 00:00:00+00:00,5,11.375,1,CERN,-56.875
2006-10-19 00:00:00+00:00,923,16.40446,4,GPS,-15141.31658
