Date,SPY
2006-03-14 00:00:00+00:00,0.0104788591939
2006-03-15 00:00:00+00:00,0.00445537983318
2006-03-16 00:00:00+00:00,0.00206488344552
2006-03-17 00:00:00+00:00,0.000835117790571
2006-03-20 00:00:00+00:00,-0.00160765891162
2006-03-21 00:00:00+00:00,-0.00628791729327
2006-03-22 00:00:00+00:00,0.00609621574815
2006-03-23 00:00:00+00:00,-0.00207089464775
2006-03-24 00:00:00+00:00,0.00076862602098
2006-03-27 00:00:00+00:00,-0.00145920712389
2006-03-28 00:00:00+00:00,-0.00615291845622
2006-03-29 00:00:00+00:00,0.00626836090074
2006-03-30 00:00:00+00:00,-0.00176879196908
2006-03-31 00:00:00+00:00,0.000231115099778
2006-04-03 00:00:00+00:00,-0.000770283688464
2006-04-04 00:00:00+00:00,0.00639792233689
2006-04-05 00:00:00+00:00,0.00344666757996
2006-04-06 00:00:00+00:00,-0.00106861919885
2006-04-07 00:00:00+00:00,-0.0101627703579
2006-04-10 00:00:00+00:00,0.00154401632721
2006-04-11 00:00:00+00:00,-0.0084785389612
2006-04-12 00:00:00+00:00,0.00186571617697
2006-04-13 00:00:00+00:00,-0.00131904507592
2006-04-17 00:00:00+00:00,-0.000388497952048
2006-04-18 00:00:00+00:00,0.0158556919543
2006-04-19 00:00:00+00:00,0.00191278391402
2006-04-20 00:00:00+00:00,0.00137462416899
2006-04-21 00:00:00+00:00,0.000152436736413
2006-04-24 00:00:00+00:00,-0.00182988895625
2006-04-25 00:00:00+00:00,-0.00412503951508
2006-04-26 00:00:00+00:00,0.000230104639285
2006-04-27 00:00:00+00:00,0.00483132815513
2006-04-28 00:00:00+00:00,0.00335803258908
2006-05-01 00:00:00+00:00,-0.00813880088321
2006-05-02 00:00:00+00:00,0.00751542939164
2006-05-03 00:00:00+00:00,-0.00372968914168
2006-05-04 00:00:00+00:00,0.00359081480895
2006-05-05 00:00:00+00:00,0.00883071838063
2006-05-08 00:00:00+00:00,-0.00120739065193
2006-05-09 00:00:00+00:00,0.00196430007321
2006-05-10 00:00:00+00:00,-0.000527768108945
2006-05-11 00:00:00+00:00,-0.0120709538394
2006-05-12 00:00:00+00:00,-0.0130583633205
2006-05-15 00:00:00+00:00,0.00201172043117
2006-05-16 00:00:00+00:00,-0.00146719810699
2006-05-17 00:00:00+00:00,-0.0190240421694
2006-05-18 00:00:00+00:00,-0.00504532182782
2006-05-19 00:00:00+00:00,0.0070517289086
2006-05-22 00:00:00+00:00,-0.00763179410221
2006-05-23 00:00:00+00:00,-0.00761118386873
2006-05-24 00:00:00+00:00,0.00798913292772
2006-05-25 00:00:00+00:00,0.0123643103696
2006-05-26 00:00:00+00:00,0.00508887079189
2006-05-30 00:00:00+00:00,-0.0177598248486
2006-05-31 00:00:00+00:00,0.011181633936
2006-06-01 00:00:00+00:00,0.00956782475518
2006-06-02 00:00:00+00:00,0.00209744797339
2006-06-05 00:00:00+00:00,-0.0145736221235
2006-06-06 00:00:00+00:00,-0.00243868485505
2006-06-07 00:00:00+00:00,-0.00749150239159
2006-06-08 00:00:00+00:00,-0.000873985694958
2006-06-09 00:00:00+00:00,-0.00318092920406
2006-06-12 00:00:00+00:00,-0.0108496247793
2006-06-13 00:00:00+00:00,-0.0116138034783
2006-06-14 00:00:00+00:00,0.00775191660722
2006-06-15 00:00:00+00:00,0.0212145932098
2006-06-16 00:00:00+00:00,-0.00728703382809
2006-06-19 00:00:00+00:00,-0.007862038796
2006-06-20 00:00:00+00:00,0.00339611926497
2006-06-21 00:00:00+00:00,0.00741402104507
2006-06-22 00:00:00+00:00,-0.00439967284844
2006-06-23 00:00:00+00:00,-0.000160667527385
2006-06-26 00:00:00+00:00,0.00441976727729
2006-06-27 00:00:00+00:00,-0.00864065154006
2006-06-28 00:00:00+00:00,0.00677908244252
2006-06-29 00:00:00+00:00,0.0202003756888
2006-06-30 00:00:00+00:00,7.85886019634e-05
2006-07-03 00:00:00+00:00,0.00408551593708
2006-07-05 00:00:00+00:00,-0.00571207729095
2006-07-06 00:00:00+00:00,0.00291180242742
2006-07-07 00:00:00+00:00,-0.00651287983248
2006-07-10 00:00:00+00:00,0.00189556656142
2006-07-11 00:00:00+00:00,0.00441470312718
2006-07-12 00:00:00+00:00,-0.0106742057445
2006-07-13 00:00:00+00:00,-0.0162634050419
2006-07-14 00:00:00+00:00,-0.00387099868598
2006-07-17 00:00:00+00:00,-0.00145725700673
2006-07-18 00:00:00+00:00,0.00510787730819
2006-07-19 00:00:00+00:00,0.0138743253595
2006-07-20 00:00:00+00:00,-0.00684223133599
2006-07-21 00:00:00+00:00,-0.00704962916907
2006-07-24 00:00:00+00:00,0.0182331791273
2006-07-25 00:00:00+00:00,0.00356551763072
2006-07-26 00:00:00+00:00,0.00134216331339
2006-07-27 00:00:00+00:00,-0.00094616310012
2006-07-28 00:00:00+00:00,0.0100229139606
2006-07-31 00:00:00+00:00,-0.00101582314178
2006-08-01 00:00:00+00:00,-0.00492762694946
2006-08-02 00:00:00+00:00,0.00675995341815
2006-08-03 00:00:00+00:00,0.00265455654839
2006-08-04 00:00:00+00:00,-0.00171313663553
2006-08-07 00:00:00+00:00,-0.00234005455196
2006-08-08 00:00:00+00:00,-0.0038311066537
2006-08-09 00:00:00+00:00,-0.00337493151121
2006-08-10 00:00:00+00:00,0.00307134511318
2006-08-11 00:00:00+00:00,-0.00282641715892
2006-08-14 00:00:00+00:00,0.000787332761828
2006-08-15 00:00:00+00:00,0.0119581801336
2006-08-16 00:00:00+00:00,0.00831836893137
2006-08-17 00:00:00+00:00,0.00254434939761
2006-08-18 00:00:00+00:00,0.00507577491877
2006-08-21 00:00:00+00:00,-0.00428493237519
2006-08-22 00:00:00+00:00,-7.69171795338e-05
2006-08-23 00:00:00+00:00,-0.00276668286392
2006-08-24 00:00:00+00:00,-0.00084772743021
2006-08-25 00:00:00+00:00,0.00123412038875
2006-08-28 00:00:00+00:00,0.00477617393675
2006-08-29 00:00:00+00:00,0.00115012044975
2006-08-30 00:00:00+00:00,0.000612660771084
2006-08-31 00:00:00+00:00,-0.000153099200983
2006-09-01 00:00:00+00:00,0.0059705972654
2006-09-05 00:00:00+00:00,0.00190229536771
2006-09-06 00:00:00+00:00,-0.00880993046433
2006-09-07 00:00:00+00:00,-0.00459728148933
2006-09-08 00:00:00+00:00,0.00284809068157
2006-09-11 00:00:00+00:00,0.000997889544669
2006-09-12 00:00:00+00:00,0.00981518361058
2006-09-13 00:00:00+00:00,0.00402459687147
2006-09-14 00:00:00+00:00,7.55915076667e-05
2006-09-15 00:00:00+00:00,0.00234721441087
2006-09-18 00:00:00+00:00,0.00136398782666
2006-09-19 00:00:00+00:00,-0.00249736581477
2006-09-20 00:00:00+00:00,0.00531065942452
2006-09-21 00:00:00+00:00,-0.00482982069926
2006-09-22 00:00:00+00:00,-0.00303325048147
2006-09-25 00:00:00+00:00,0.00768231834369
2006-09-26 00:00:00+00:00,0.00830319467394
2006-09-27 00:00:00+00:00,0.00119780798126
2006-09-28 00:00:00+00:00,-0.000373881814423
2006-09-29 00:00:00+00:00,-0.000822800769618
2006-10-02 00:00:00+00:00,-0.00374308002978
2006-10-03 00:00:00+00:00,0.00210398975451
2006-10-04 00:00:00+00:00,0.0116976453641
2006-10-05 00:00:00+00:00,0.00192701928777
2006-10-06 00:00:00+00:00,-0.00125756419614
2006-10-09 00:00:00+00:00,0.00059256054873
2006-10-10 00:00:00+00:00,0.0013325006546
2006-10-11 00:00:00+00:00,-0.00118284311811
2006-10-12 00:00:00+00:00,0.00865960174776
2006-10-13 00:00:00+00:00,0.00256827875153
2006-10-16 00:00:00+00:00,0.00153693685256
2006-10-17 00:00:00+00:00,-0.00314229885547
2006-10-18 00:00:00+00:00,0.00131950035325
2006-10-19 00:00:00+00:00,0.00161066314546
2006-10-20 00:00:00+00:00,0.000219272283602
2006-10-23 00:00:00+00:00,0.00460395505667
2006-10-24 00:00:00+00:00,0.00298249442756
2006-10-25 00:00:00+00:00,0.00340877562056
2006-10-26 00:00:00+00:00,0.00310800247185
2006-10-27 00:00:00+00:00,-0.00626888260543
2006-10-30 00:00:00+00:00,-0.000725153429296
2006-10-31 00:00:00+00:00,-0.000145158666003
2006-11-01 00:00:00+00:00,-0.00674934936065
2006-11-02 00:00:00+00:00,-0.000584550608549
2006-11-03 00:00:00+00:00,-0.00175468633328
2006-11-06 00:00:00+00:00,0.0112788151842
2006-11-07 00:00:00+00:00,0.00383834057601
2006-11-08 00:00:00+00:00,0.0021643696356
2006-11-09 00:00:00+00:00,-0.00525528101243
2006-11-10 00:00:00+00:00,0.000434309954447
2006-11-13 00:00:00+00:00,0.00245946345669
2006-11-14 00:00:00+00:00,0.007504640119
2006-11-15 00:00:00+00:00,0.00286498498066
2006-11-16 00:00:00+00:00,0.00257107378947
2006-11-17 00:00:00+00:00,0.00028489075458
2006-11-20 00:00:00+00:00,0.000569730788708
2006-11-21 00:00:00+00:00,0.000996433291814
2006-11-22 00:00:00+00:00,0.00199089136975
2006-11-24 00:00:00+00:00,-0.00404479317277
2006-11-27 00:00:00+00:00,-0.0137513876572
2006-11-28 00:00:00+00:00,0.00433468110337
2006-11-29 00:00:00+00:00,0.0104301287641
2006-11-30 00:00:00+00:00,0.000427118106915
2006-12-01 00:00:00+00:00,-0.00220591762282
2006-12-04 00:00:00+00:00,0.00763080638405
2006-12-05 00:00:00+00:00,0.00431736787712
2006-12-06 00:00:00+00:00,-0.000845627678184
2006-12-07 00:00:00+00:00,-0.00437293839259
2006-12-08 00:00:00+00:00,0.00184184356451
2006-12-11 00:00:00+00:00,0.00289919047359
2006-12-12 00:00:00+00:00,-0.000775578054205
2006-12-13 00:00:00+00:00,0.00105837708717
2006-12-14 00:00:00+00:00,0.00881088628204
2006-12-15 00:00:00+00:00,9.13437504275e-05
2006-12-18 00:00:00+00:00,-0.00273991068712
2006-12-19 00:00:00+00:00,0.00190210717144
2006-12-20 00:00:00+00:00,-0.000562520774556
2006-12-21 00:00:00+00:00,-0.00365839661632
2006-12-22 00:00:00+00:00,-0.00614317156214
2006-12-26 00:00:00+00:00,0.00589700083768
2006-12-27 00:00:00+00:00,0.00656867282371
2006-12-28 00:00:00+00:00,-0.00210503635196
2006-12-29 00:00:00+00:00,-0.0041488707108
2007-01-03 00:00:00+00:00,-0.00176529017486
2007-01-04 00:00:00+00:00,0.0021221129705
2007-01-05 00:00:00+00:00,-0.0079763166624
2007-01-08 00:00:00+00:00,0.00462508143234
2007-01-09 00:00:00+00:00,-0.000849881486792
2007-01-10 00:00:00+00:00,0.00333158132697
2007-01-11 00:00:00+00:00,0.00438045746438
2007-01-12 00:00:00+00:00,0.00759708796727
2007-01-16 00:00:00+00:00,-0.00195475682215
2007-01-17 00:00:00+00:00,0.000419683695058
2007-01-18 00:00:00+00:00,-0.00335625378777
2007-01-19 00:00:00+00:00,0.00196446590876
2007-01-22 00:00:00+00:00,-0.00308082036949
2007-01-23 00:00:00+00:00,0.00294983743727
2007-01-24 00:00:00+00:00,0.00805317986789
2007-01-25 00:00:00+00:00,-0.0117402039605
2007-01-26 00:00:00+00:00,-0.00091374978201
2007-01-29 00:00:00+00:00,-0.000562876963726
2007-01-30 00:00:00+00:00,0.00520936498249
2007-01-31 00:00:00+00:00,0.0067232112149
2007-02-01 00:00:00+00:00,0.00598261325375
2007-02-02 00:00:00+00:00,0.00138300582863
2007-02-05 00:00:00+00:00,0.000276283699493
2007-02-06 00:00:00+00:00,0.000276099840164
2007-02-07 00:00:00+00:00,0.00220861911285
2007-02-08 00:00:00+00:00,-0.00130846632242
2007-02-09 00:00:00+00:00,-0.00744725435447
2007-02-12 00:00:00+00:00,-0.0034042343538
2007-02-13 00:00:00+00:00,0.00843504004034
2007-02-14 00:00:00+00:00,0.00656709809194
2007-02-15 00:00:00+00:00,0.0013048719342
2007-02-16 00:00:00+00:00,-0.000480153868849
2007-02-20 00:00:00+00:00,0.00212720222119
2007-02-21 00:00:00+00:00,-0.000410832555275
2007-02-22 00:00:00+00:00,-0.000753532680564
2007-02-23 00:00:00+00:00,-0.00390753170894
2007-02-26 00:00:00+00:00,-0.000894731013448
2007-02-27 00:00:00+00:00,-0.0390576485776
2007-02-28 00:00:00+00:00,0.0102508407809
2007-03-01 00:00:00+00:00,-0.00298018798178
2007-03-02 00:00:00+00:00,-0.0130951260377
2007-03-05 00:00:00+00:00,-0.00951894142537
2007-03-06 00:00:00+00:00,0.0171094984905
2007-03-07 00:00:00+00:00,-0.00100213668153
2007-03-08 00:00:00+00:00,0.0084551984646
2007-03-09 00:00:00+00:00,0.000284162725946
2007-03-12 00:00:00+00:00,0.00149174119301
2007-03-13 00:00:00+00:00,-0.0194340398139
2007-03-14 00:00:00+00:00,0.00745025777919
2007-03-15 00:00:00+00:00,0.00136417579514
2007-03-16 00:00:00+00:00,-0.00280026172687
2007-03-19 00:00:00+00:00,0.0120551367683
2007-03-20 00:00:00+00:00,0.00549218392246
2007-03-21 00:00:00+00:00,0.0164573465533
2007-03-22 00:00:00+00:00,-0.000767678140517
2007-03-23 00:00:00+00:00,0.00146673574706
2007-03-26 00:00:00+00:00,-0.00132507530521
2007-03-27 00:00:00+00:00,-0.00237428047718
2007-03-28 00:00:00+00:00,-0.007279806452
2007-03-29 00:00:00+00:00,0.0010576392787
2007-03-30 00:00:00+00:00,0.000211302690461
2007-04-02 00:00:00+00:00,0.00112678805799
2007-04-03 00:00:00+00:00,0.0107625126531
2007-04-04 00:00:00+00:00,0.00111352709014
2007-04-05 00:00:00+00:00,0.00271115920344
2007-04-09 00:00:00+00:00,0.00138655377974
2007-04-10 00:00:00+00:00,0.00117694460833
2007-04-11 00:00:00+00:00,-0.00407990870069
2007-04-12 00:00:00+00:00,0.0044438195144
2007-04-13 00:00:00+00:00,0.00456244681688
2007-04-16 00:00:00+00:00,0.00949621553271
2007-04-17 00:00:00+00:00,0.00265848043812
2007-04-18 00:00:00+00:00,0.00122379886132
2007-04-19 00:00:00+00:00,-0.000271673320677
2007-04-20 00:00:00+00:00,0.00944100825455
2007-04-23 00:00:00+00:00,-0.00376797855742
2007-04-24 00:00:00+00:00,0.000405222796719
2007-04-25 00:00:00+00:00,0.00918174323447
2007-04-26 00:00:00+00:00,0.00113726974182
2007-04-27 00:00:00+00:00,-0.000801842774802
2007-04-30 00:00:00+00:00,-0.00829268511515
2007-05-01 00:00:00+00:00,0.00256258083676
2007-05-02 00:00:00+00:00,0.00585185496929
2007-05-03 00:00:00+00:00,0.00541669345885
2007-05-04 00:00:00+00:00,0.00379110145191
2007-05-07 00:00:00+00:00,0.000198771823755
2007-05-08 00:00:00+00:00,-0.00132491904285
2007-05-09 00:00:00+00:00,0.0027197594547
2007-05-10 00:00:00+00:00,-0.0104525146132
2007-05-11 00:00:00+00:00,0.00855728701599
2007-05-14 00:00:00+00:00,-0.00218747039944
2007-05-15 00:00:00+00:00,0.000265781823611
2007-05-16 00:00:00+00:00,0.00684066629611
2007-05-17 00:00:00+00:00,-0.00197891246988
2007-05-18 00:00:00+00:00,0.00872433311524
2007-05-21 00:00:00+00:00,-0.000524190504935
2007-05-22 00:00:00+00:00,-0.000786643363456
2007-05-23 00:00:00+00:00,0.000131246987574
2007-05-24 00:00:00+00:00,-0.00905277878673
2007-05-25 00:00:00+00:00,0.00417056097123
2007-05-29 00:00:00+00:00,0.00362583538033
2007-05-30 00:00:00+00:00,0.00814497390264
2007-05-31 00:00:00+00:00,-0.00104240547045
2007-06-01 00:00:00+00:00,0.00495691778765
2007-06-04 00:00:00+00:00,0.000129825231797
2007-06-05 00:00:00+00:00,-0.0039584700866
2007-06-06 00:00:00+00:00,-0.0107499437807
2007-06-07 00:00:00+00:00,-0.0180452524219
2007-06-08 00:00:00+00:00,0.0130113144872
2007-06-11 00:00:00+00:00,0.00172146805273
2007-06-12 00:00:00+00:00,-0.0109055445892
2007-06-13 00:00:00+00:00,0.0149682901104
2007-06-14 00:00:00+00:00,0.00638621301204
2007-06-15 00:00:00+00:00,0.00568980384886
2007-06-18 00:00:00+00:00,-0.00117598070988
2007-06-19 00:00:00+00:00,0.00248547894014
2007-06-20 00:00:00+00:00,-0.0138970745433
2007-06-21 00:00:00+00:00,0.00555773712329
2007-06-22 00:00:00+00:00,-0.00940908454793
2007-06-25 00:00:00+00:00,-0.00478247068426
2007-06-26 00:00:00+00:00,-0.0102783794531
2007-06-27 00:00:00+00:00,0.0142288865147
2007-06-28 00:00:00+00:00,-0.00013290515626
2007-06-29 00:00:00+00:00,0.000332405845155
2007-07-02 00:00:00+00:00,0.00904075730925
2007-07-03 00:00:00+00:00,0.0036234465313
2007-07-05 00:00:00+00:00,-0.00105030971849
2007-07-06 00:00:00+00:00,0.00525695299949
2007-07-09 00:00:00+00:00,0.0007844872717
2007-07-10 00:00:00+00:00,-0.0142391144183
2007-07-11 00:00:00+00:00,0.00708989934665
2007-07-12 00:00:00+00:00,0.0157904708658
2007-07-13 00:00:00+00:00,0.00297951270079
2007-07-16 00:00:00+00:00,-0.000129185560944
2007-07-17 00:00:00+00:00,-0.000516709220176
2007-07-18 00:00:00+00:00,-0.00180935961349
2007-07-19 00:00:00+00:00,0.00388429308301
2007-07-20 00:00:00+00:00,-0.0101245101945
2007-07-23 00:00:00+00:00,0.0030618946978
2007-07-24 00:00:00+00:00,-0.0173410291741
2007-07-25 00:00:00+00:00,0.00204889517885
2007-07-26 00:00:00+00:00,-0.0236791475112
2007-07-27 00:00:00+00:00,-0.0196595355319
2007-07-30 00:00:00+00:00,0.0156433358381
2007-07-31 00:00:00+00:00,-0.0112634264109
2007-08-01 00:00:00+00:00,0.00487230064241
2007-08-02 00:00:00+00:00,0.00799026242263
2007-08-03 00:00:00+00:00,-0.0257452805066
2007-08-06 00:00:00+00:00,0.0167594090543
2007-08-07 00:00:00+00:00,0.0106695744936
2007-08-08 00:00:00+00:00,0.0139405669683
2007-08-09 00:00:00+00:00,-0.0296336006969
2007-08-10 00:00:00+00:00,-0.00467703003406
2007-08-13 00:00:00+00:00,0.00359331901055
2007-08-14 00:00:00+00:00,-0.01528610275
2007-08-15 00:00:00+00:00,-0.013775272721
2007-08-16 00:00:00+00:00,0.00751568761416
2007-08-17 00:00:00+00:00,0.0183673501989
2007-08-20 00:00:00+00:00,-0.000483774615776
2007-08-21 00:00:00+00:00,0.00200493267422
2007-08-22 00:00:00+00:00,0.0118678094709
2007-08-23 00:00:00+00:00,-0.000886399423918
2007-08-24 00:00:00+00:00,0.0123532449891
2007-08-27 00:00:00+00:00,-0.0093036084162
2007-08-28 00:00:00+00:00,-0.0219802403812
2007-08-29 00:00:00+00:00,0.0196214300316
2007-08-30 00:00:00+00:00,-0.0026613809577
2007-08-31 00:00:00+00:00,0.00985290463326
2007-09-04 00:00:00+00:00,0.0100955743967
2007-09-05 00:00:00+00:00,-0.00865312765738
2007-09-06 00:00:00+00:00,0.00230063988509
2007-09-07 00:00:00+00:00,-0.0139066871955
2007-09-10 00:00:00+00:00,-0.00191698387767
2007-09-11 00:00:00+00:00,0.0116606865557
2007-09-12 00:00:00+00:00,0.00257637406106
2007-09-13 00:00:00+00:00,0.00703326823158
2007-09-14 00:00:00+00:00,-6.72252467731e-05
2007-09-17 00:00:00+00:00,-0.00537265045216
2007-09-18 00:00:00+00:00,0.0294395772585
2007-09-19 00:00:00+00:00,0.00590314088507
2007-09-20 00:00:00+00:00,-0.00704226307165
2007-09-21 00:00:00+00:00,0.00269861829816
2007-09-24 00:00:00+00:00,-0.00184246101726
2007-09-25 00:00:00+00:00,-0.00197773206447
2007-09-26 00:00:00+00:00,0.00528438247019
2007-09-27 00:00:00+00:00,0.00591361795318
2007-09-28 00:00:00+00:00,-0.00333133773825
2007-10-01 00:00:00+00:00,0.011272787516
2007-10-02 00:00:00+00:00,-0.00136103482005
2007-10-03 00:00:00+00:00,-0.00201179422945
2007-10-04 00:00:00+00:00,0.00156071167893
2007-10-05 00:00:00+00:00,0.0118815799622
2007-10-08 00:00:00+00:00,-0.00532564127756
2007-10-09 00:00:00+00:00,0.00941808214208
2007-10-10 00:00:00+00:00,-0.0016615174349
2007-10-11 00:00:00+00:00,-0.00480091877677
2007-10-12 00:00:00+00:00,0.00553161237154
2007-10-15 00:00:00+00:00,-0.00844371845943
2007-10-16 00:00:00+00:00,-0.00793495051118
2007-10-17 00:00:00+00:00,0.00305632672084
2007-10-18 00:00:00+00:00,-0.00363045447841
2007-10-19 00:00:00+00:00,-0.0261565800268
2007-10-22 00:00:00+00:00,0.00581275460142
2007-10-23 00:00:00+00:00,0.00810416842019
2007-10-24 00:00:00+00:00,-0.00184501062713
2007-10-25 00:00:00+00:00,0.00237655465083
2007-10-26 00:00:00+00:00,0.0117228602974
2007-10-29 00:00:00+00:00,0.00331994450389
2007-10-30 00:00:00+00:00,-0.00694223985407
2007-10-31 00:00:00+00:00,0.0103880567819
2007-11-01 00:00:00+00:00,-0.0234076574012
2007-11-02 00:00:00+00:00,0.0011255867876
2007-11-05 00:00:00+00:00,-0.00760577907562
2007-11-06 00:00:00+00:00,0.0134622064497
2007-11-07 00:00:00+00:00,-0.0273558458133
2007-11-08 00:00:00+00:00,-0.00507064783023
2007-11-09 00:00:00+00:00,-0.0137265837487
2007-11-12 00:00:00+00:00,-0.00992147675939
2007-11-13 00:00:00+00:00,0.030480204924
2007-11-14 00:00:00+00:00,-0.00276879798717
2007-11-15 00:00:00+00:00,-0.014424091365
2007-11-16 00:00:00+00:00,0.00171774256287
2007-11-19 00:00:00+00:00,-0.0139241252152
2007-11-20 00:00:00+00:00,0.00612134375328
2007-11-21 00:00:00+00:00,-0.0204646486892
2007-11-23 00:00:00+00:00,0.0172925777813
2007-11-26 00:00:00+00:00,-0.0220634646576
2007-11-27 00:00:00+00:00,0.0114935077158
2007-11-28 00:00:00+00:00,0.0319842720271
2007-11-29 00:00:00+00:00,0.000339752222386
2007-11-30 00:00:00+00:00,0.0100557898098
2007-12-03 00:00:00+00:00,-0.00659230290279
2007-12-04 00:00:00+00:00,-0.00893818534341
2007-12-05 00:00:00+00:00,0.0167395250952
2007-12-06 00:00:00+00:00,0.0143135837115
2007-12-07 00:00:00+00:00,-0.000198744942264
2007-12-10 00:00:00+00:00,0.007752954094
2007-12-11 00:00:00+00:00,-0.027419771094
2007-12-12 00:00:00+00:00,0.00987081525905
2007-12-13 00:00:00+00:00,-0.00207537361001
2007-12-14 00:00:00+00:00,-0.0126794535374
2007-12-17 00:00:00+00:00,-0.0142691476274
2007-12-18 00:00:00+00:00,0.00558349626596
2007-12-19 00:00:00+00:00,0.0
2007-12-20 00:00:00+00:00,0.00630654002714
2007-12-21 00:00:00+00:00,0.0144152998259
2007-12-24 00:00:00+00:00,0.00742585078971
2007-12-26 00:00:00+00:00,0.002144387722
2007-12-27 00:00:00+00:00,-0.0125710722492
2007-12-28 00:00:00+00:00,-0.00250555672223
2007-12-31 00:00:00+00:00,-0.00739983653726
2008-01-02 00:00:00+00:00,-0.00875463289533
2008-01-03 00:00:00+00:00,-0.000482930283759
2008-01-04 00:00:00+00:00,-0.024506446963
2008-01-07 00:00:00+00:00,-0.000849161193223
2008-01-08 00:00:00+00:00,-0.0161484414208
2008-01-09 00:00:00+00:00,0.0105103409635
2008-01-10 00:00:00+00:00,0.00655409491472
2008-01-11 00:00:00+00:00,-0.00806851072733
2008-01-14 00:00:00+00:00,0.00806282208327
2008-01-15 00:00:00+00:00,-0.0220130215596
2008-01-16 00:00:00+00:00,-0.0086125971496
2008-01-17 00:00:00+00:00,-0.0259162216306
2008-01-18 00:00:00+00:00,-0.0102675146331
2008-01-22 00:00:00+00:00,-0.0101468768792
2008-01-23 00:00:00+00:00,0.0240208065404
2008-01-24 00:00:00+00:00,0.00844168874912
2008-01-25 00:00:00+00:00,-0.0144456073771
2008-01-28 00:00:00+00:00,0.0165364713807
2008-01-29 00:00:00+00:00,0.00495414694389
2008-01-30 00:00:00+00:00,-0.00735781022265
2008-01-31 00:00:00+00:00,0.0182343150987
2008-02-01 00:00:00+00:00,0.0160879835366
2008-02-04 00:00:00+00:00,-0.0126092105382
2008-02-05 00:00:00+00:00,-0.0267740702581
2008-02-06 00:00:00+00:00,-0.00805190274402
2008-02-07 00:00:00+00:00,0.00661396883249
2008-02-08 00:00:00+00:00,-0.00642115251138
2008-02-11 00:00:00+00:00,0.00511003988765
2008-02-12 00:00:00+00:00,0.00927106721902
2008-02-13 00:00:00+00:00,0.0102229032116
2008-02-14 00:00:00+00:00,-0.00879956563259
2008-02-15 00:00:00+00:00,-0.000221935606658
2008-02-19 00:00:00+00:00,0.00281193608901
2008-02-20 00:00:00+00:00,0.00295154518581
2008-02-21 00:00:00+00:00,-0.00831374692212
2008-02-22 00:00:00+00:00,0.00615773577926
2008-02-25 00:00:00+00:00,0.0126088147677
